,ABC,Water,Gluten%,SV ml,Moisture,Slot
7.0,16.0,10.79,25.0,12.54,3.0
7.0,16.0,10.79,25.0,12.54,3.0
7.0,16.0,10.79,25.0,12.54,3.0
7.3,16.0,10.79,25.0,12.54,3.0
7.3,16.0,10.79,25.0,12.54,3.0
7.3,16.0,10.79,25.0,12.54,3.0
7.3,16.0,10.79,25.0,12.54,3.0
7.0,16.0,10.79,25.0,12.54,3.0
7.0,16.0,10.79,25.0,12.54,3.0
7.0,16.0,10.79,25.0,12.54,3.0
8.0,16.0,10.79,25.0,12.54,3.0
8.0,16.0,10.79,25.0,12.54,3.0
8.0,16.0,10.79,25.0,12.54,3.0
8.2,16.0,10.79,25.0,12.54,3.0
8.2,16.0,10.79,25.0,12.54,3.0
8.2,16.0,10.79,25.0,12.54,3.0
8.4,16.0,10.79,25.0,12.54,3.0
8.4,16.0,10.79,25.0,12.54,3.0
8.4,16.0,10.79,25.0,12.54,3.0
8.4,16.0,10.79,25.0,12.54,3.0
8.4,16.0,10.79,25.0,12.54,3.0
8.4,15.0,10.79,25.0,12.54,2.0
8.4,15.0,10.79,25.0,12.54,2.0
8.4,15.0,10.79,25.0,12.54,2.0
8.1,15.0,10.79,25.0,12.54,2.0
8.1,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,2.0
7.6,15.0,10.79,25.0,12.54,1.0
7.6,15.0,10.79,25.0,12.54,1.0
7.6,15.0,10.79,25.0,12.54,1.0
7.6,15.0,10.79,25.0,12.54,1.0
7.6,15.0,10.79,25.0,12.54,1.0
7.6,15.0,10.79,25.0,12.54,1.0
7.3,15.0,10.79,25.0,12.54,1.0
7.3,15.0,10.79,25.0,12.54,1.0
7.3,15.0,10.79,25.0,12.54,1.0
7.3,15.0,10.79,25.0,12.54,1.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
7.0,15.0,10.79,25.0,12.54,3.0
0.0,0.0,0.0,0.0,8.423670647,0.0
0.0,0.0,0.0,0.0,8.423670647409306,-29.850288174034727
